Sample.Name,Plate,Filtered_vol_ml
Blank_Plate1,PLATE1,1000
MPW_D1H_S1,PLATE1,1000
MPW_D1H_S2,PLATE1,1000
MPW_D1H_S3,PLATE1,1000
MPW_D1H_S4,PLATE1,1000
MPW_D1H_S5,PLATE1,1000
MPW_D1H_S6,PLATE1,1000
